area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1850.0,3.0,1.0,150.0,12.918551,77.585631,3.0,8108.108108108108
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1040.0,2.0,1.0,75.0,12.918551,77.585631,2.0,7211.538461538462
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1000.0,2.0,1.0,70.65,12.918551,77.585631,2.0,7065.000000000001
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1790.0,3.0,3.0,120.0,12.918551,77.585631,3.0,6703.91061452514
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1850.0,3.0,2.0,155.0,12.918551,77.585631,3.0,8378.378378378378
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,2980.0,4.0,2.0,260.0,12.918551,77.585631,3.0,8724.832214765102
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1420.0,2.0,2.0,96.0,12.918551,77.585631,3.0,6760.56338028169
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,980.0,2.0,2.0,69.0,12.918551,77.585631,2.0,7040.816326530612
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1080.0,2.0,2.0,72.0,12.918551,77.585631,2.0,6666.666666666667
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,2200.0,3.0,2.0,190.0,12.918551,77.585631,3.0,8636.363636363636
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1430.0,2.0,1.0,102.0,12.918551,77.585631,3.0,7132.867132867133
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3.0,3.0,125.0,12.918551,77.585631,3.0,7440.476190476191
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,990.0,2.0,2.0,50.0,12.918551,77.585631,2.0,5050.50505050505
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1680.0,3.0,2.0,120.0,12.918551,77.585631,3.0,7142.857142857143
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1850.0,3.0,1.0,150.0,12.918551,77.585631,3.0,8108.108108108108
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1600.0,2.0,2.0,110.0,12.918551,77.585631,3.0,6875.0
Super built-up  Area,19-Jan,7TH PHASE JP NAGAR,1187.0,2.0,1.0,59.0,12.918551,77.585631,2.0,4970.513900589722
Built-up  Area,Ready To Move,7TH PHASE JP NAGAR,850.0,2.0,2.0,42.0,12.918551,77.585631,2.0,4941.176470588235
Super built-up  Area,Ready To Move,7TH PHASE JP NAGAR,1675.0,2.0,2.0,135.0,12.918551,77.585631,3.0,8059.701492537313
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,3300.0,3.0,2.0,165.0,12.9165004,77.5922463,3.0,5000.0
Super built-up  Area,19-Mar,8TH PHASE JP NAGAR,1431.5,3.0,0.0,72.02,12.9165004,77.5922463,3.0,5031.086273140063
Super built-up  Area,18-Jun,8TH PHASE JP NAGAR,1046.0,2.0,1.0,48.0,12.9165004,77.5922463,2.0,4588.910133843212
Super built-up  Area,18-Jun,8TH PHASE JP NAGAR,1125.0,2.0,2.0,36.94,12.9165004,77.5922463,2.0,3283.5555555555557
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1368.0,2.0,1.0,54.71,12.9165004,77.5922463,3.0,3999.2690058479534
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1100.0,2.0,3.0,35.0,12.9165004,77.5922463,2.0,3181.818181818182
Super built-up  Area,18-May,8TH PHASE JP NAGAR,451.0,1.0,0.0,29.9,12.9165004,77.5922463,1.0,6629.711751662971
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1098.0,2.0,1.0,43.91,12.9165004,77.5922463,2.0,3999.089253187614
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,2600.0,4.0,2.0,115.0,12.9165004,77.5922463,4.0,4423.076923076923
Super built-up  Area,18-Jul,8TH PHASE JP NAGAR,500.0,1.0,1.0,30.0,12.9165004,77.5922463,1.0,6000.0
Super built-up  Area,18-Jun,8TH PHASE JP NAGAR,1080.0,2.0,2.0,35.0,12.9165004,77.5922463,2.0,3240.740740740741
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1062.0,2.0,1.0,42.47,12.9165004,77.5922463,2.0,3999.0583804143125
Super built-up  Area,20-Mar,8TH PHASE JP NAGAR,1455.0,3.0,2.0,73.31,12.9165004,77.5922463,3.0,5038.487972508591
Built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1730.0,5.0,2.0,75.0,12.9165004,77.5922463,5.0,4335.260115606937
Super built-up  Area,Ready To Move,8TH PHASE JP NAGAR,1296.0,2.0,2.0,51.83,12.9165004,77.5922463,3.0,3999.2283950617284
Super built-up  Area,19-Dec,9TH PHASE JP NAGAR,1127.0,2.0,1.0,50.0,12.918551,77.585631,2.0,4436.557231588287
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1005.0,2.0,1.0,42.0,12.918551,77.585631,2.0,4179.104477611941
Super built-up  Area,18-Jul,9TH PHASE JP NAGAR,1050.0,2.0,2.0,39.0,12.918551,77.585631,2.0,3714.285714285714
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1005.0,2.0,1.0,50.0,12.918551,77.585631,2.0,4975.124378109453
Super built-up  Area,Ready To Move,9TH PHASE JP NAGAR,1331.95,2.0,2.0,69.0,12.918551,77.585631,2.0,5180.374638687638
Built-up  Area,Ready To Move,9TH PHASE JP NAGAR,890.0,2.0,2.0,45.0,12.918551,77.585631,2.0,5056.179775280899
Super built-up  Area,18-Mar,AKSHAYA NAGAR,1360.0,2.0,2.0,85.0,13.0195427,77.6831272,3.0,6250.0
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1884.0,3.0,3.0,98.0,13.0195427,77.6831272,3.0,5201.698513800425
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1700.0,3.0,1.0,80.0,13.0195427,77.6831272,3.0,4705.882352941177
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1896.0,3.0,2.0,102.0,13.0195427,77.6831272,3.0,5379.7468354430375
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1280.0,2.0,2.0,58.0,13.0195427,77.6831272,2.0,4531.25
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1200.0,2.0,1.0,50.0,13.0195427,77.6831272,2.0,4166.666666666667
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1100.0,2.0,2.0,48.0,13.0195427,77.6831272,2.0,4363.636363636364
Built-up  Area,Ready To Move,AKSHAYA NAGAR,1662.0,3.0,2.0,85.5,13.0195427,77.6831272,3.0,5144.404332129964
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1113.0,2.0,1.0,52.0,13.0195427,77.6831272,2.0,4672.057502246182
Super built-up  Area,Ready To Move,AKSHAYA NAGAR,1420.0,2.0,2.0,75.0,13.0195427,77.6831272,3.0,5281.69014084507
