area_type,availability,location,total_sqft,bath,balcony,price,latitude,longitude,bhk,price_per_sqft
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,1875.0,3,1,167.0,12.9165004,77.5922463,3,8906.666666666666
Super built-up  Area,18-May,1ST PHASE JP NAGAR,1590.0,3,3,131.0,12.9165004,77.5922463,3,8238.993710691824
Plot  Area,Ready To Move,1ST PHASE JP NAGAR,1566.0,2,0,180.0,12.9165004,77.5922463,2,11494.252873563219
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,2065.0,4,1,210.0,12.9165004,77.5922463,3,10169.49152542373
Built-up  Area,Ready To Move,1ST PHASE JP NAGAR,1394.0,2,2,85.0,12.9165004,77.5922463,2,6097.5609756097565
Super built-up  Area,18-May,1ST PHASE JP NAGAR,1077.0,2,2,93.0,12.9165004,77.5922463,2,8635.097493036212
Super built-up  Area,18-May,1ST PHASE JP NAGAR,2077.0,3,3,175.0,12.9165004,77.5922463,3,8425.613866153106
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,1394.0,2,1,100.0,12.9165004,77.5922463,2,7173.601147776184
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,1180.0,2,2,88.5,12.9165004,77.5922463,2,7500.0
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,1200.0,2,2,86.0,12.9165004,77.5922463,2,7166.666666666667
Built-up  Area,Ready To Move,1ST PHASE JP NAGAR,840.0,2,2,50.0,12.9165004,77.5922463,1,5952.380952380952
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,900.0,2,1,75.0,12.9165004,77.5922463,2,8333.333333333334
Super built-up  Area,Ready To Move,1ST PHASE JP NAGAR,2180.0,3,2,210.0,12.9165004,77.5922463,3,9633.02752293578
Plot  Area,Ready To Move,2ND STAGE NAGARBHAVI,1350.0,4,1,200.0,13.042457,77.579933,4,14814.814814814816
Plot  Area,Ready To Move,2ND STAGE NAGARBHAVI,1200.0,4,1,225.0,13.042457,77.579933,4,18750.0
Plot  Area,Ready To Move,2ND STAGE NAGARBHAVI,1500.0,4,2,220.0,13.042457,77.579933,4,14666.666666666666
